clip,participant,recording,start_frame,gaze_valid_frac,hand_valid_frac,mse_real,condition,rel_last,rel_full,mse,d_mse
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,identity,0.0,0.0,0.5616246461868286,0.0
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,gaze_swap,0.012093433178961277,0.0225127711892128,0.5624265670776367,0.0008019208908081055
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,gaze_mask,0.12199971824884415,0.0679420605301857,0.5875977873802185,0.025973141193389893
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,gaze_zero,0.024437032639980316,0.03001294657588005,0.5648193359375,0.0031946897506713867
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,gaze_shuffle_time,0.005012149456888437,0.022222500294446945,0.5618353486061096,0.00021070241928100586
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,hand_swap,0.010041837580502033,0.010223662480711937,0.5621667504310608,0.0005421042442321777
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,hand_mask,0.014193864539265633,0.01495511643588543,0.5622745752334595,0.0006499290466308594
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,hand_shuffle_time,0.0070770797319710255,0.008195435628294945,0.5628393292427063,0.0012146830558776855
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,both_mask,0.04026570916175842,0.03522758185863495,0.5671070218086243,0.005482375621795654
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,gaze_yaw_1deg,0.0017937060911208391,0.002734445733949542,0.561467170715332,-0.00015747547149658203
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,gaze_yaw_2deg,0.003371049650013447,0.0052836257964372635,0.5612738728523254,-0.00035077333450317383
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,gaze_yaw_5deg,0.008063585497438908,0.01211585570126772,0.5606082081794739,-0.0010164380073547363
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,gaze_yaw_10deg,0.014553575776517391,0.02093232050538063,0.5599830746650696,-0.0016415715217590332
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,gaze_yaw_20deg,0.038708366453647614,0.03202963247895241,0.5611161589622498,-0.0005084872245788574
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,gaze_yaw_45deg,0.10361781716346741,0.067806176841259,0.5794231295585632,0.01779848337173462
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,video_swap,0.4997221529483795,0.4533003568649292,0.6820615530014038,0.1204369068145752
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,real,0.0,0.0,0.5746817588806152,0.0
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,identity,0.0,0.0,0.5746817588806152,0.0
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,gaze_swap,0.01080439705401659,0.010349425487220287,0.5727288722991943,-0.0019528865814208984
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,gaze_mask,0.1078297421336174,0.06038308143615723,0.6062251925468445,0.03154343366622925
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,gaze_zero,0.02699410729110241,0.022091656923294067,0.5808547139167786,0.00617295503616333
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,gaze_shuffle_time,0.011907783336937428,0.016699612140655518,0.5778796672821045,0.003197908401489258
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,hand_swap,0.019891882315278053,0.02029459923505783,0.5795583724975586,0.004876613616943359
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,hand_mask,0.01795266754925251,0.01960061676800251,0.5769162774085999,0.002234518527984619
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,hand_shuffle_time,0.015421572141349316,0.014783285558223724,0.5785394906997681,0.003857731819152832
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,both_mask,0.04527924954891205,0.03189724311232567,0.585454523563385,0.010772764682769775
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,gaze_yaw_1deg,0.0016270269406959414,0.002158285351470113,0.5749546885490417,0.00027292966842651367
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,gaze_yaw_2deg,0.0032373815774917603,0.004220445174723864,0.5753161311149597,0.0006343722343444824
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,gaze_yaw_5deg,0.006974057760089636,0.010162131860852242,0.5760790109634399,0.001397252082824707
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,gaze_yaw_10deg,0.010647092014551163,0.020876333117485046,0.5765436291694641,0.001861870288848877
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,gaze_yaw_20deg,0.017767060548067093,0.03414935991168022,0.5767070055007935,0.0020252466201782227
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,gaze_yaw_45deg,0.1188863143324852,0.07566851377487183,0.60886549949646,0.03418374061584473
60,P08,P08-20240614-085000,29016,1.0,1.0,0.5746817588806152,video_swap,0.527916431427002,0.5715152621269226,0.6833050847053528,0.10862332582473755
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,real,0.0,0.0,0.5386759042739868,0.0
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,identity,0.0,0.0,0.5386759042739868,0.0
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,gaze_swap,0.012016459368169308,0.015855178236961365,0.538483738899231,-0.00019216537475585938
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,gaze_mask,0.11999492347240448,0.07128030806779861,0.5593206286430359,0.020644724369049072
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,gaze_zero,0.023396173492074013,0.020937012508511543,0.5415233373641968,0.002847433090209961
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,gaze_shuffle_time,0.0076744332909584045,0.014425295405089855,0.5392366051673889,0.0005607008934020996
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,hand_swap,0.01399324182420969,0.01600383035838604,0.537631630897522,-0.0010442733764648438
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,hand_mask,0.01907986029982567,0.023559097200632095,0.5382325649261475,-0.00044333934783935547
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,hand_shuffle_time,0.024166973307728767,0.022649694234132767,0.5368036031723022,-0.0018723011016845703
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,both_mask,0.03788631781935692,0.0342852808535099,0.5429126620292664,0.004236757755279541
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,gaze_yaw_1deg,0.00140075059607625,0.001048473408445716,0.5385732054710388,-0.00010269880294799805
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,gaze_yaw_2deg,0.002922661369666457,0.0021541789174079895,0.538453221321106,-0.00022268295288085938
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,gaze_yaw_5deg,0.008598492480814457,0.006081720814108849,0.5379871129989624,-0.0006887912750244141
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,gaze_yaw_10deg,0.017649661749601364,0.013965901918709278,0.5372329950332642,-0.0014429092407226562
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,gaze_yaw_20deg,0.033300235867500305,0.026492806151509285,0.536173939704895,-0.002501964569091797
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,gaze_yaw_45deg,0.058053046464920044,0.048740677535533905,0.5414052605628967,0.002729356288909912
61,P08,P08-20240614-085000,28640,1.0,1.0,0.5386759042739868,video_swap,0.5429396033287048,0.4872909486293793,0.6957834362983704,0.15710753202438354
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,real,0.0,0.0,0.5302392244338989,0.0
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,identity,0.0,0.0,0.5302392244338989,0.0
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,gaze_swap,0.012569471262395382,0.026815833523869514,0.5309646725654602,0.0007254481315612793
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,gaze_mask,0.02373170107603073,0.03658322989940643,0.5317824482917786,0.0015432238578796387
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,gaze_zero,0.022110460326075554,0.02613154798746109,0.5322891473770142,0.0020499229431152344
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,gaze_shuffle_time,0.013643445447087288,0.03266030550003052,0.5311794281005859,0.0009402036666870117
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,hand_swap,0.007037569768726826,0.017639117315411568,0.5300216674804688,-0.00021755695343017578
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,hand_mask,0.011128903366625309,0.014991925098001957,0.5300025939941406,-0.00023663043975830078
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,hand_shuffle_time,0.00518570514395833,0.0045902724377810955,0.5297630429267883,-0.0004761815071105957
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,both_mask,0.022664906457066536,0.031762249767780304,0.530827522277832,0.0005882978439331055
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,gaze_yaw_1deg,0.0014170169597491622,0.0015061211306601763,0.5300868153572083,-0.00015240907669067383
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,gaze_yaw_2deg,0.002762520220130682,0.002979610115289688,0.5299371480941772,-0.0003020763397216797
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,gaze_yaw_5deg,0.006387300323694944,0.0068396395072340965,0.5295592546463013,-0.0006799697875976562
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,gaze_yaw_10deg,0.010730353184044361,0.011334744282066822,0.5292382836341858,-0.0010009407997131348
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,gaze_yaw_20deg,0.014988867565989494,0.023676468059420586,0.5295194387435913,-0.0007197856903076172
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,gaze_yaw_45deg,0.02902924083173275,0.05815572291612625,0.5296907424926758,-0.0005484819412231445
62,P08,P08-20240614-085000,5867,1.0,1.0,0.5302392244338989,video_swap,0.5042981505393982,0.612677276134491,0.6777268648147583,0.14748764038085938
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,real,0.0,0.0,0.5517808198928833,0.0
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,identity,0.0,0.0,0.5517808198928833,0.0
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,gaze_swap,0.006730671972036362,0.017873089760541916,0.5519747734069824,0.0001939535140991211
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,gaze_mask,0.02941209264099598,0.038775485008955,0.5534706711769104,0.0016898512840270996
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,gaze_zero,0.03211755305528641,0.025518663227558136,0.553946316242218,0.002165496349334717
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,gaze_shuffle_time,0.004401958081871271,0.007092059124261141,0.5520849227905273,0.00030410289764404297
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,hand_swap,0.009266936220228672,0.015907103195786476,0.5527236461639404,0.0009428262710571289
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,hand_mask,0.013789987191557884,0.016979843378067017,0.5520710945129395,0.00029027462005615234
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,hand_shuffle_time,0.012020451948046684,0.016778774559497833,0.5513117909431458,-0.00046902894973754883
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,both_mask,0.028029531240463257,0.033458203077316284,0.553537905216217,0.0017570853233337402
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,gaze_yaw_1deg,0.000960116449277848,0.0009862061124294996,0.5516904592514038,-9.036064147949219e-05
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,gaze_yaw_2deg,0.001881576026789844,0.002124387538060546,0.5515871047973633,-0.00019371509552001953
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,gaze_yaw_5deg,0.005059785675257444,0.005966786295175552,0.551271378993988,-0.0005094408988952637
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,gaze_yaw_10deg,0.00853676162660122,0.01145804300904274,0.5512100458145142,-0.0005707740783691406
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,gaze_yaw_20deg,0.018370267003774643,0.02339770644903183,0.5498619675636292,-0.0019188523292541504
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,gaze_yaw_45deg,0.03312128782272339,0.06120346486568451,0.5491151213645935,-0.002665698528289795
63,P08,P08-20240614-085000,29701,1.0,1.0,0.5517808198928833,video_swap,0.5107772350311279,0.6198462247848511,0.7516045570373535,0.19982373714447021
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,real,0.0,0.0,0.4911355972290039,0.0
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,identity,0.0,0.0,0.4911355972290039,0.0
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,gaze_swap,0.012852191925048828,0.018227625638246536,0.49236178398132324,0.001226186752319336
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,gaze_mask,0.08690230548381805,0.056828830391168594,0.5033493041992188,0.012213706970214844
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,gaze_zero,0.023779425770044327,0.02636166289448738,0.4936535656452179,0.0025179684162139893
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,gaze_shuffle_time,0.005866863299161196,0.019860466942191124,0.49102315306663513,-0.00011244416236877441
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,hand_swap,0.004611476324498653,0.006354518234729767,0.4915224611759186,0.00038686394691467285
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,hand_mask,0.015995968133211136,0.01844279281795025,0.4911144971847534,-2.110004425048828e-05
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,hand_shuffle_time,0.008380929008126259,0.004925383720546961,0.49007686972618103,-0.001058727502822876
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,both_mask,0.030123837292194366,0.03219457343220711,0.4930538833141327,0.0019182860851287842
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,gaze_yaw_1deg,0.0013200606917962432,0.0017599220154806972,0.49108195304870605,-5.364418029785156e-05
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,gaze_yaw_2deg,0.0025301752611994743,0.0035453904420137405,0.49105381965637207,-8.177757263183594e-05
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,gaze_yaw_5deg,0.005661064758896828,0.008947983384132385,0.49109458923339844,-4.100799560546875e-05
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,gaze_yaw_10deg,0.00993697252124548,0.018760083243250847,0.49153876304626465,0.0004031658172607422
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,gaze_yaw_20deg,0.019550040364265442,0.04217524081468582,0.4924841821193695,0.0013485848903656006
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,gaze_yaw_45deg,0.06829268485307693,0.05997144803404808,0.49974536895751953,0.008609771728515625
64,P08,P08-20240614-085000,5706,1.0,1.0,0.4911355972290039,video_swap,0.5134908556938171,0.5506401658058167,0.7012997269630432,0.2101641297340393
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,real,0.0,0.0,0.4728440046310425,0.0
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,identity,0.0,0.0,0.4728440046310425,0.0
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,gaze_swap,0.015365926548838615,0.01886715739965439,0.47200074791908264,-0.0008432567119598389
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,gaze_mask,0.0977364182472229,0.05315016210079193,0.492383748292923,0.019539743661880493
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,gaze_zero,0.021825864911079407,0.02424227073788643,0.47359752655029297,0.0007535219192504883
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,gaze_shuffle_time,0.004221330862492323,0.009177704341709614,0.4727672338485718,-7.677078247070312e-05
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,hand_swap,0.008021414279937744,0.011889897286891937,0.4733542799949646,0.0005102753639221191
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,hand_mask,0.016141848638653755,0.018004339188337326,0.47392162680625916,0.0010776221752166748
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,hand_shuffle_time,0.0004198166716378182,0.0003265416598878801,0.4729247987270355,8.079409599304199e-05
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,both_mask,0.03730233386158943,0.03360283002257347,0.4752776622772217,0.0024336576461791992
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,gaze_yaw_1deg,0.001148322015069425,0.002094416180625558,0.4728255867958069,-1.8417835235595703e-05
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,gaze_yaw_2deg,0.002324892906472087,0.004158258903771639,0.4727970063686371,-4.699826240539551e-05
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,gaze_yaw_5deg,0.006005365401506424,0.010162069462239742,0.47269588708877563,-0.0001481175422668457
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,gaze_yaw_10deg,0.012551438063383102,0.01927286572754383,0.4722842574119568,-0.0005597472190856934
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,gaze_yaw_20deg,0.04160232096910477,0.033275213092565536,0.47539156675338745,0.0025475621223449707
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,gaze_yaw_45deg,0.0739043578505516,0.06319893896579742,0.48215243220329285,0.009308427572250366
65,P08,P08-20240614-085000,3148,1.0,1.0,0.4728440046310425,video_swap,0.47243914008140564,0.5711444020271301,0.5487449169158936,0.07590091228485107
66,P08,P08-20240614-085000,10006,1.0,1.0,0.5455456972122192,real,0.0,0.0,0.5455456972122192,0.0
66,P08,P08-20240614-085000,10006,1.0,1.0,0.5455456972122192,identity,0.0,0.0,0.5455456972122192,0.0
66,P08,P08-20240614-085000,10006,1.0,1.0,0.5455456972122192,gaze_swap,0.012708435766398907,0.011296351440250874,0.5425599217414856,-0.0029857754707336426
66,P08,P08-20240614-085000,10006,1.0,1.0,0.5455456972122192,gaze_mask,0.041793473064899445,0.032395441085100174,0.5507394671440125,0.005193769931793213
66,P08,P08-20240614-085000,10006,1.0,1.0,0.5455456972122192,gaze_zero,0.021059783175587654,0.016893796622753143,0.5491738319396973,0.0036281347274780273
66,P08,P08-20240614-085000,10006,1.0,1.0,0.5455456972122192,gaze_shuffle_time,0.006231885869055986,0.01562953181564808,0.5444620251655579,-0.001083672046661377
66,P08,P08-20240614-085000,10006,1.0,1.0,0.5455456972122192,hand_swap,0.013132844120264053,0.00885769072920084,0.5462288856506348,0.0006831884384155273
66,P08,P08-20240614-085000,10006,1.0,1.0,0.5455456972122192,hand_mask,0.014922820962965488,0.014093136414885521,0.5441178679466248,-0.0014278292655944824
66,P08,P08-20240614-085000,10006,1.0,1.0,0.5455456972122192,hand_shuffle_time,0.009187374264001846,0.010950973257422447,0.5434625744819641,-0.002083122730255127
